ᏓᎦᏔᎾᏩᏍᎩ,One who is blinking (ᏓᎦᏔᎾᏩᏍᎦ) Synthetic Entry
ᏔᎦᏔᎾᏩ,blinking (ᏓᎦᏔᎾᏩᏍᎦ)
ᏓᎦᏔᎾᏩ,Let be blinking (ᏓᎦᏔᎾᏩᏍᎦ) Synthetic Entry
ᏓᎦᏔᎾᏩ,Recently blinking (ᏓᎦᏔᎾᏩᏍᎦ) Synthetic Entry
ᏧᎦᏔᎾᏩᏍᏗ,blinking (ᏓᎦᏔᎾᏩᏍᎦ)
ᏓᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏕᎦᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏚᎦᏔᏍᏔᏅᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏓᎦᏔᏍᏗᏍᎪᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏓᎦᏔᏍᏗᏍᎩ,One who is closing his eyes (ᏓᎦᏔᏍᏗᎭ) Synthetic Entry
ᏔᎦᏔᏍᏓ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏓᎦᏔᏍᏓ,Let be closing his eyes (ᏓᎦᏔᏍᏗᎭ) Synthetic Entry
ᏓᎦᏔᏍᏓ,Recently closing his eyes (ᏓᎦᏔᏍᏗᎭ) Synthetic Entry
ᏧᎦᏔᏍᏙᏗ,closing his eyes (ᏓᎦᏔᏍᏗᎭ)
ᏓᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏕᏥᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏕᏥᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏚᎦᏘᎸᏒᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏓᎦᏘᎴᎪᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏓᎦᏘᎴᎩ,"One who is attacking him, it (ᏓᎦᏘᎴᎦ) Synthetic Entry"
ᏘᎦᏘᎷᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏘᎦᏘᎷᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏓᎦᏘᎷᎦ,"Let be attacking him, it (ᏓᎦᏘᎴᎦ) Synthetic Entry"
ᏓᎦᏘᎷᎦ,"Recently attacking him, it (ᏓᎦᏘᎴᎦ) Synthetic Entry"
ᏧᎦᏘᎸᏍᏗ,"attacking him, it (ᏓᎦᏘᎴᎦ)"
ᏓᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏕᎦᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏚᎦᏘᏅᏕᏒᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏓᎦᏘᏅᏕᏍᎪᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏓᎦᏘᏅᏕᏍᎩ,One who is taking off his glasses (ᏓᎦᏘᏅᏕᎠ) Synthetic Entry
ᏔᎦᏘᏅᏓᎩ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏓᎦᏘᏅᏓᎩ,Let be taking off his glasses (ᏓᎦᏘᏅᏕᎠ) Synthetic Entry
ᏓᎦᏘᏅᏓᎦ,Recently taking off his glasses (ᏓᎦᏘᏅᏕᎠ) Synthetic Entry
ᏧᎦᏘᏅᏕᏍᏗ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ)
ᏓᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏕᎦᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏚᎦᏘᏅᏔᏅᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏓᎦᏘᏅᏛᏍᎪᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏓᎦᏘᏅᏛᏍᎩ,One who is putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) Synthetic Entry
ᏔᎦᏘᏅᏛᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏓᎦᏘᏅᏛᎦ,Let be putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) Synthetic Entry
ᏓᎦᏘᏅᏛᎦ,Recently putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) Synthetic Entry
ᏧᎦᏘᏅᏘᏗ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ)
ᏓᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ)
ᏕᏥᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ)
ᏚᎦᏢᎲᎢ,shelling corn (ᏓᎦᏟᎭ)
ᏓᎦᏟᏍᎪᎢ,shelling corn (ᏓᎦᏟᎭ)
ᏓᎦᏟᏍᎩ,One who is shelling corn (ᏓᎦᏟᎭ) Synthetic Entry
ᏘᎦᏝ,shelling corn (ᏓᎦᏟᎭ)
ᏓᎦᏝ,Let be shelling corn (ᏓᎦᏟᎭ) Synthetic Entry
ᏓᎦᏝ,Recently shelling corn (ᏓᎦᏟᎭ) Synthetic Entry
ᏧᎦᏢᏗ,shelling corn (ᏓᎦᏟᎭ)
ᏓᎦᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏛᏆᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏓᎦᏨᏍᏔᏅᎢ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏓᎦᏨᏍᏗᏍᎪᎢ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏓᎦᏨᏍᏗᏍᎩ,One who is being married (ᏓᎦᏨᏍᏗᎭ) Synthetic Entry
ᏫᏕᏣᏨᏍᏓ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏣᎦᏨᏍᏙᏗ,being married (ᏓᎦᏨᏍᏗᎭ)
ᏓᎧᏁᎯᎭ,tying it (ᏓᎧᏁᎯᎭ)
ᏕᏥᎦᏁᎯᎭ,tying it (ᏓᎧᏁᎯᎭ)
ᏚᎧᏁᏢᎢ,tying it (ᏓᎧᏁᎯᎭ)
ᏓᎧᏁᎯᎰᎢ,tying it (ᏓᎧᏁᎯᎭ)
ᏓᎧᏁᎯᎯ,One who is tying it (ᏓᎧᏁᎯᎭ) Synthetic Entry
ᏘᎧᏁᎦ,tying it (ᏓᎧᏁᎯᎭ)
ᏓᎧᏁᎦ,Let be tying it (ᏓᎧᏁᎯᎭ) Synthetic Entry
ᏓᎧᏁᎦ,Recently tying it (ᏓᎧᏁᎯᎭ) Synthetic Entry
ᏧᎧᏁᏍᏗ,tying it (ᏓᎧᏁᎯᎭ)
ᏓᎧᏁᏱᎭ,untying it (ᏓᎧᏁᏱᎭ)
ᏕᏥᎦᏁᏲᎭ,untying it (ᏓᎧᏁᏱᎭ)
ᏚᎧᏁᏴᎲᎢ,untying it (ᏓᎧᏁᏱᎭ)
ᏓᎧᏁᏱᏍᎪᎢ,untying it (ᏓᎧᏁᏱᎭ)
ᏓᎧᏁᏱᏍᎩ,One who is untying it (ᏓᎧᏁᏱᎭ) Synthetic Entry
ᏘᎧᏁᏯ,untying it (ᏓᎧᏁᏱᎭ)
ᏓᎧᏁᏯ,Let be untying it (ᏓᎧᏁᏱᎭ) Synthetic Entry
ᏓᎧᏁᏯ,Recently untying it (ᏓᎧᏁᏱᎭ) Synthetic Entry
ᏧᎧᏁᏴᏗ,untying it (ᏓᎧᏁᏱᎭ)
ᏓᎧᏃᏩᏗᏙᎭ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏕᏥᎦᏃᏩᏗᏙᎭ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏚᎧᏃᏩᏗᏙᎸᎢ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏓᎧᏃᏩᏗᏙᎰᎢ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏓᎧᏃᏩᏗᏙᎯ,One who is looking after him (ᏓᎧᏃᏩᏗᏙᎭ) Synthetic Entry
ᏘᎦᏃᏩᏗᏓ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏓᎦᏃᏩᏗᏓ,Let be looking after him (ᏓᎧᏃᏩᏗᏙᎭ) Synthetic Entry
ᏓᎦᏃᏩᏗᏓ,Recently looking after him (ᏓᎧᏃᏩᏗᏙᎭ) Synthetic Entry
ᏧᎧᏃᏩᏗᏓᏍᏗ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ)
ᏓᎨᏩᎦ,becoming blind (ᏓᎨᏩᎦ)
ᏕᏥᎨᏩᎦ,becoming blind (ᏓᎨᏩᎦ)
ᏚᎨᏩᏨᎢ,becoming blind (ᏓᎨᏩᎦ)
ᏓᎨᏩᎪᎢ,becoming blind (ᏓᎨᏩᎦ)
ᏓᎨᏩᎩ,One who is becoming blind (ᏓᎨᏩᎦ) Synthetic Entry
ᏘᎨᏩᎩ,becoming blind (ᏓᎨᏩᎦ)
ᏓᎨᏩᎩ,Let be becoming blind (ᏓᎨᏩᎦ) Synthetic Entry
ᏓᎨᏩᎦ,Recently becoming blind (ᏓᎨᏩᎦ) Synthetic Entry
ᏧᎨᏩᎢᏍᏗ,becoming blind (ᏓᎨᏩᎦ)
ᏓᎩᏏ,padlock door knob (ᏓᎩᏏ)
ᏓᎩᏏ,terrapin (ᏓᎩᏏ)
ᏓᎬᎾ,"oyster, pearl, pimple (ᏓᎬᎾ)"
ᏓᎬᏩᎶᏗᎭ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏕᏥᎬᏩᎶᏗᎭ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏚᎬᏩᎶᏔᏅᎢ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏓᎬᏩᎶᏗᏍᎪᎢ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏓᎬᏩᎶᏗᏍᎩ,One who is setting a price (ᏓᎬᏩᎶᏗᎭ) Synthetic Entry
ᏘᎬᏩᎶᏓ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏓᎬᏩᎶᏓ,Let be setting a price (ᏓᎬᏩᎶᏗᎭ) Synthetic Entry
ᏓᎬᏩᎶᏓ,Recently setting a price (ᏓᎬᏩᎶᏗᎭ) Synthetic Entry
ᏧᎬᏩᎶᏙᏗ,setting a price (ᏓᎬᏩᎶᏗᎭ)
ᏓᎲᏨᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏕᏥᎥᏛᏍᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏚᎲᏔᏅᎢ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏓᎲᏛᏍᎪᎢ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏓᎲᏛᏍᎩ,One who is putting fuel (solid) into a fire (ᏓᎲᏨᎦ) Synthetic Entry
ᏘᎲᏛᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏓᎲᏛᎦ,Let be putting fuel (solid) into a fire (ᏓᎲᏨᎦ) Synthetic Entry
ᏓᎲᏛᎦ,Recently putting fuel (solid) into a fire (ᏓᎲᏨᎦ) Synthetic Entry
ᏧᎲᏘᏗ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ)
ᏓᎳᎳ,woodpecker (ᏓᎳᎳ)
ᏓᎳᏑᎳᎢᏴᎠ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏕᎦᎳᏑᎳᎢᏴᎠ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏚᎳᏑᎳᎢᏴᏒᎢ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏓᎳᏑᎳᎢᏴᏍᎪᎢ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏓᎳᏑᎳᎢᏴᏍᎩ,One who is changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) Synthetic Entry
ᏔᎳᏑᎳᎢᏴᎾ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏓᎳᏑᎳᎢᏴᎾ,Let be changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) Synthetic Entry
ᏓᎳᏑᎳᎢᏴᎾ,Recently changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) Synthetic Entry
ᏧᎳᏑᎳᎢᏴᏍᏗ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ)
ᏓᎳᏑᎴᎠ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏕᎦᎳᏑᎴᎠ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏚᎳᏑᎴᏒᎢ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏓᎳᏑᎴᏍᎪᎢ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏓᎳᏑᎴᏍᎩ,One who is taking off his shoes (ᏓᎳᏑᎴᎠ) Synthetic Entry
ᏔᎳᏑᎳᎩ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏓᎳᏑᎳᎩ,Let be taking off his shoes (ᏓᎳᏑᎴᎠ) Synthetic Entry
ᏓᎳᏑᎳᎦ,Recently taking off his shoes (ᏓᎳᏑᎴᎠ) Synthetic Entry
ᏧᎳᏑᎴᏍᏗ,taking off his shoes (ᏓᎳᏑᎴᎠ)
ᏓᎳᏑᏢᏍᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏕᎦᎳᏑᏢᏍᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏚᎳᏑᏝᏅᎢ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏓᎳᏑᏢᏍᎪᎢ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏓᎳᏑᏢᏍᎩ,One who is putting on shoes (ᏓᎳᏑᏢᏍᎦ) Synthetic Entry
ᏔᎳᏑᏢᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏓᎳᏑᏢᎦ,Let be putting on shoes (ᏓᎳᏑᏢᏍᎦ) Synthetic Entry
ᏓᎳᏑᏢᎦ,Recently putting on shoes (ᏓᎳᏑᏢᏍᎦ) Synthetic Entry
ᏧᎳᏑᏢᏗ,putting on shoes (ᏓᎳᏑᏢᏍᎦ)
ᏓᎴᎯᏏᎭ,recuperating (ᏓᎴᎯᏏᎭ)
ᏕᎦᎴᎢᏏᎭ,recuperating (ᏓᎴᎯᏏᎭ)
ᏚᎴᎯᏌᏅᎢ,recuperating (ᏓᎴᎯᏏᎭ)
ᏓᎴᎯᏏᏍᎪᎢ,recuperating (ᏓᎴᎯᏏᎭ)
ᏓᎴᎯᏏᏍᎩ,One who is recuperating (ᏓᎴᎯᏏᎭ) Synthetic Entry
ᏔᎴᎯᏌ,recuperating (ᏓᎴᎯᏏᎭ)
ᏓᎴᎯᏌ,Let be recuperating (ᏓᎴᎯᏏᎭ) Synthetic Entry
ᏓᎴᎯᏌ,Recently recuperating (ᏓᎴᎯᏏᎭ) Synthetic Entry
ᏧᎴᎯᏐᏗ,recuperating (ᏓᎴᎯᏏᎭ)
ᏓᎴᎲᏍᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏕᎦᎴᎥᏍᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏚᎴᏅᎢ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏓᎴᎲᏍᎪᎢ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏓᎴᎲᏍᎩ,One who is getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) Synthetic Entry
ᏔᎴᎲᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏓᎴᎲᎦ,Let be getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) Synthetic Entry
ᏓᎴᎲᎦ,Recently getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) Synthetic Entry
ᏧᎴᏗ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ)
ᏓᎴᏗᎭ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏕᏥᏯᎴᏗᎭ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏕᎦᎴᏗᎭ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏚᎴᏔᏅᎢ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏓᎴᏗᏍᎪᎢ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏓᎴᏗᏍᎩ,One who is helping him up standing it up (object with legs) (ᏓᎴᏗᎭ) Synthetic Entry
ᏘᏯᎴᏓ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏔᎴᏓ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏓᏯᎴᏓ,Let be helping him up standing it up (object with legs) (ᏓᎴᏗᎭ) Synthetic Entry
ᏓᏯᎴᏓ,Recently helping him up standing it up (object with legs) (ᏓᎴᏗᎭ) Synthetic Entry
ᏧᎴᏙᏗ,helping him up standing it up (object with legs) (ᏓᎴᏗᎭ)
ᏓᎴᏰᏑᎴᎠ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏕᎦᎵᏰᏑᎴᎠ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏚᎵᏰᏑᎴᏒᎢ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏓᎵᏰᏑᎴᏍᎪᎢ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏓᎵᏰᏑᎴᏍᎩ,One who is taking off his gloves (ᏓᎴᏰᏑᎴᎠ) Synthetic Entry
ᏔᎵᏰᏑᎳᎩ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏓᎵᏰᏑᎳᎩ,Let be taking off his gloves (ᏓᎴᏰᏑᎴᎠ) Synthetic Entry
ᏓᎵᏰᏑᎳᎦ,Recently taking off his gloves (ᏓᎴᏰᏑᎴᎠ) Synthetic Entry
ᏧᎵᏰᏑᎴᏍᏗ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ)
ᏓᎵᏆ,Tahlequah (ᏓᎵᏆ)
ᏓᎵᏐᏍᏗᎭ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏕᏥᏯᎵᏐᏍᏗᎭ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏕᎦᎵᏐᏍᏗᎭ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏚᎵᏐᏍᏔᏅᎢ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏓᎵᏐᏍᏗᏍᎪᎢ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏓᎵᏐᏍᏗᏍᎩ,"One who is aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ) Synthetic Entry"
ᏘᏯᎵᏐᏍᏓ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏔᎵᏐᏍᏓ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏓᏯᎵᏐᏍᏓ,"Let be aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ) Synthetic Entry"
ᏓᏯᎵᏐᏍᏓ,"Recently aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ) Synthetic Entry"
ᏧᎵᏐᏍᏙᏗ,"aiming at him, it . aiming it (ᏓᎵᏐᏍᏗᎭ)"
ᏓᎵᏔᏕᎦ,jumping (ᏓᎵᏔᏕᎦ)
ᏕᎦᎵᏔᏕᎦ,jumping (ᏓᎵᏔᏕᎦ)
ᏚᎵᏔᏗᏅᏒᎢ,jumping (ᏓᎵᏔᏕᎦ)
ᏓᏟᏔᏕᎪᎢ,jumping (ᏓᎵᏔᏕᎦ)
ᏓᏟᏔᏕᎩ,One who is jumping (ᏓᎵᏔᏕᎦ) Synthetic Entry
ᏔᏟᏔᏚᎦ,jumping (ᏓᎵᏔᏕᎦ)
ᏓᏟᏔᏚᎦ,Let be jumping (ᏓᎵᏔᏕᎦ) Synthetic Entry
ᏓᏟᏔᏚᎦ,Recently jumping (ᏓᎵᏔᏕᎦ) Synthetic Entry
ᏧᎵᏔᏗᏅᏗ,jumping (ᏓᎵᏔᏕᎦ)
ᏓᎵᏰᏑᎵᎠ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏕᎦᎵᏰᏑᎵᎠ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏚᎵᏰᏑᎳᏅᎢ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏓᎵᏰᏑᎵᏍᎪᎢ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏓᎵᏰᏑᎵᏍᎩ,One who is putting his gloves on (ᏓᎵᏰᏑᎵᎠ) Synthetic Entry
ᏔᎵᏰᏑᎸᎦ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏓᎵᏰᏑᎸᎦ,Let be putting his gloves on (ᏓᎵᏰᏑᎵᎠ) Synthetic Entry
ᏓᎵᏰᏑᎸᎦ,Recently putting his gloves on (ᏓᎵᏰᏑᎵᎠ) Synthetic Entry
ᏧᎵᏰᏑᎶᏗ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ)
ᏓᎵᏲᎩᎠ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏕᎦᎵᏲᎩᎠ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏚᎵᏲᎩᏒᎢ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏓᎵᏲᎩᏍᎪᎢ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏓᎵᏲᎩᏍᎩ,One who is taking off his socks (ᏓᎵᏲᎩᎠ) Synthetic Entry
ᏔᎵᏲᎩ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏓᎵᏲᎩ,Let be taking off his socks (ᏓᎵᏲᎩᎠ) Synthetic Entry
ᏓᎵᏲᎦ,Recently taking off his socks (ᏓᎵᏲᎩᎠ) Synthetic Entry
ᏧᎵᏲᎩᏍᏗ,taking off his socks (ᏓᎵᏲᎩᎠ)
ᏓᎵᏲᎯᎠ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏕᎦᎵᏲᎢᎭ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏚᎵᏲᏢᎢ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏓᎵᏲᎯᎰᎢ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏓᎵᏲᎯᎯ,One who is putting on his socks (ᏓᎵᏲᎯᎠ) Synthetic Entry
ᏔᎵᏲᎦ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏓᎵᏲᎦ,Let be putting on his socks (ᏓᎵᏲᎯᎠ) Synthetic Entry
ᏓᎵᏲᎦ,Recently putting on his socks (ᏓᎵᏲᎯᎠ) Synthetic Entry
ᏧᎵᏲᏍᏗ,putting on his socks (ᏓᎵᏲᎯᎠ)
ᏓᎵᏲᏏᎭ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏕᎦᎵᏲᏏᎭ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏚᎵᏲᏒᎲᎢ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏓᎵᏲᏏᎰᎢ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏓᎵᏲᏏᎯ,One who is changing his socks (ᏓᎵᏲᏏᎭ) Synthetic Entry
ᏔᎵᏲᏌ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏓᎵᏲᏌ,Let be changing his socks (ᏓᎵᏲᏏᎭ) Synthetic Entry
ᏓᎵᏲᏌ,Recently changing his socks (ᏓᎵᏲᏏᎭ) Synthetic Entry
ᏧᎶᏲᏒᏗ,changing his socks (ᏓᎵᏲᏏᎭ)
ᏓᎹᎦ,horsefly (ᏓᎹᎦ)
ᏓᎾᎦᎴᏂᎭ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏙᏍᏓᎦᎴᏂᎭ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏚᎾᎦᎴᏅᎲᎢ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏓᎾᎦᎴᏂᏍᎪᎢ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏓᎾᎦᎴᏂᏍᎩ,One who is they are separating (ᏓᎾᎦᎴᏂᎭ) Synthetic Entry
ᏗᏍᏓᎦᎴᎾ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏧᎾᎦᎴᏅᏗ,they are separating (ᏓᎾᎦᎴᏂᎭ)
ᏓᎾᏓᎯᎵᏙᎭ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏙᏣᏓᎯᎵᏙᎭ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏚᎾᏓᎯᎵᏙᎸᎢ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏓᎾᏓᎯᎵᏙᎰᎢ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏓᎾᏓᎯᎵᏙᎯ,One who is they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) Synthetic Entry
ᏗᏣᏓᎯᎵᏓ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏧᎾᏓᎯᎵᏓᏍᏗ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ)
ᏓᎾᏠᏍᎦ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏙᏣᏠᏍᎦ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏚᎾᏠᏒᎢ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏓᎾᏠᏍᎪᎢ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏓᎾᏠᏍᎩ,One who is they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ) Synthetic Entry
ᏗᏣᏠᎯ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏧᎾᏠᎯᏍᏗ,they are meeting they are meeting someone (ᏓᎾᏠᏍᎦ)
ᏓᎾᏩ,war (ᏓᎾᏩ)
ᏓᎿᏩᎢᏴᎠ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
ᏕᎦᏂᏩᎢᏴᎠ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
ᏚᎿᏩᎢᏴᏒᎢ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
ᏓᎿᏩᎢᏴᏍᎪᎢ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
ᏓᎿᏩᎢᏴᏍᎩ,One who is changing clothes (ᏓᎿᏩᎢᏴᎠ) Synthetic Entry
ᏔᎿᏩᎢᏴᎾ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
ᏓᎿᏩᎢᏴᎾ,Let be changing clothes (ᏓᎿᏩᎢᏴᎠ) Synthetic Entry
ᏓᎿᏩᎢᏴᎾ,Recently changing clothes (ᏓᎿᏩᎢᏴᎠ) Synthetic Entry
ᏧᎿᏩᎢᏴᏍᏗ,changing clothes (ᏓᎿᏩᎢᏴᎠ)
