ᏑᏓᎴᎩ,"one topic, one matter (ᏑᏓᎴᎩ) [CED]"
ᏑᏓᎵ,six (ᏑᏓᎵ) [CED]
ᏑᏓᎵᏁᎢ,sixth (ᏑᏓᎵᏁᎢ) [CED]
ᏑᏕᏘᏴᏓ,period of one year (ᏑᏕᏘᏴᏓ) [CED]
ᏑᏗ,fishhook (ᏑᏗ) [CED]
ᏗᏑᏗ,fishhook (ᏑᏗ) [CED]
ᏑᏟᎶᏓ,"a unit of measure (one acre, one bushel, one gallon, one hour, one mile, one yard) (ᏑᏟᎶᏓ) [CED]"
ᏒᎦᏔ,apple (ᏒᎦᏔ) [CED]
ᏒᎩ,onion (ᏒᎩ) [CED]
ᏒᎯ,yesterday (ᏒᎯ) [CED]
ᏒᎯ ᎤᏒᎢ,night before last (ᏒᎯ ᎤᏒᎢ) [CED]
ᏒᎯ ᏑᎾᎴᎢ,yesterday morning (ᏒᎯ ᏑᎾᎴᎢ) [CED]
ᏒᎯ ᏒᎯᏰᏱ,yesterday evening (ᏒᎯ ᏒᎯᏰᏱ) [CED]
ᏒᎯᏰᏱ,in the evening (ᏒᎯᏰᏱ) [CED]
ᏒᎾᏙᏓᏆᏍᏗ,one week (ᏒᎾᏙᏓᏆᏍᏗ) [CED]
ᏒᏃᏱ,at midnight (ᏒᏃᏱ) [CED]
ᏒᏙᏂ,"barrel, tub (ᏒᏙᏂ) [CED]"
ᏓᎦᏔᎾᏩᏍᎦ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏕᎦᎦᏔᎾᏩᏍᎦ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏚᎦᏔᎾᏩᏒᎢ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᎾᏩᏍᎪᎢ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏔᎦᏔᎾᏩ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏧᎦᏔᎾᏩᏍᏗ,blinking (ᏓᎦᏔᎾᏩᏍᎦ) [CED]
ᏓᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏕᎦᎦᏔᏍᏗᎭ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏚᎦᏔᏍᏔᏅᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏔᏍᏗᏍᎪᎢ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏔᎦᏔᏍᏓ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏧᎦᏔᏍᏙᏗ,closing his eyes (ᏓᎦᏔᏍᏗᎭ) [CED]
ᏓᎦᏘᎴᎦ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
"ᏕᏥᎦᏘᎴᎦ, ᏕᏥᎦᏘᎴᎦ","attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏚᎦᏘᎸᏒᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᎴᎪᎢ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
"ᏘᎦᏘᎷᎦ, ᏘᎦᏘᎷᎦ","attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏧᎦᏘᎸᏍᏗ,"attacking him, it (ᏓᎦᏘᎴᎦ) [CED]"
ᏓᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏕᎦᎦᏘᏅᏕᎠ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏚᎦᏘᏅᏕᏒᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏕᏍᎪᎢ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏔᎦᏘᏅᏓᎩ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏧᎦᏘᏅᏕᏍᏗ,taking off his glasses (ᏓᎦᏘᏅᏕᎠ) [CED]
ᏓᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏕᎦᎦᏘᏅᏛᏍᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏚᎦᏘᏅᏔᏅᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏘᏅᏛᏍᎪᎢ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏔᎦᏘᏅᏛᎦ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏧᎦᏘᏅᏘᏗ,putting on glasses (ᏓᎦᏘᏅᏛᏍᎦ) [CED]
ᏓᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏕᏥᎦᏟᎭ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏚᎦᏢᎲᎢ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏟᏍᎪᎢ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏘᎦᏝ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏧᎦᏢᏗ,shelling corn (ᏓᎦᏟᎭ) [CED]
ᏓᎦᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏛᏆᏨᏍᏗᎭ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏓᎦᏨᏍᏔᏅᎢ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏓᎦᏨᏍᏗᏍᎪᎢ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏫᏕᏣᏨᏍᏓ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏣᎦᏨᏍᏙᏗ,being married (ᏓᎦᏨᏍᏗᎭ) [CED]
ᏓᎧᏁᎯᎭ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏕᏥᎦᏁᎯᎭ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏚᎧᏁᏢᎢ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏓᎧᏁᎯᎰᎢ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏘᎧᏁᎦ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏧᎧᏁᏍᏗ,tying it (ᏓᎧᏁᎯᎭ) [CED]
ᏓᎧᏁᏱᎭ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏕᏥᎦᏁᏲᎭ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏚᎧᏁᏴᎲᎢ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏓᎧᏁᏱᏍᎪᎢ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏘᎧᏁᏯ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏧᎧᏁᏴᏗ,untying it (ᏓᎧᏁᏱᎭ) [CED]
ᏓᎧᏃᏩᏗᏙᎭ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏕᏥᎦᏃᏩᏗᏙᎭ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏚᎧᏃᏩᏗᏙᎸᎢ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏓᎧᏃᏩᏗᏙᎰᎢ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏘᎦᏃᏩᏗᏓ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏧᎧᏃᏩᏗᏓᏍᏗ,looking after him (ᏓᎧᏃᏩᏗᏙᎭ) [CED]
ᏓᎨᏩᎦ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏕᏥᎨᏩᎦ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏚᎨᏩᏨᎢ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏓᎨᏩᎪᎢ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏘᎨᏩᎩ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏧᎨᏩᎢᏍᏗ,becoming blind (ᏓᎨᏩᎦ) [CED]
ᏓᎩᏏ,"padlock, door knob (ᏓᎩᏏ) [CED]"
ᏓᎩᏏ,terrapin (ᏓᎩᏏ) [CED]
ᏓᎬᎾ,"oyster, pearl, pimple (ᏓᎬᎾ) [CED]"
ᏓᎬᏩᎶᏗᎭ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏕᏥᎬᏩᎶᏗᎭ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏚᎬᏩᎶᏔᏅᎢ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏓᎬᏩᎶᏗᏍᎪᎢ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏘᎬᏩᎶᏓ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏧᎬᏩᎶᏙᏗ,setting a price (ᏓᎬᏩᎶᏗᎭ) [CED]
ᏓᎲᏨᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏕᏥᎥᏛᏍᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏚᎲᏔᏅᎢ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏓᎲᏛᏍᎪᎢ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏘᎲᏛᎦ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏧᎲᏘᏗ,putting fuel (solid) into a fire (ᏓᎲᏨᎦ) [CED]
ᏓᎳᎳ,woodpecker (ᏓᎳᎳ) [CED]
ᏓᎳᏑᎳᎢᏴᎠ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏕᎦᎳᏑᎳᎢᏴᎠ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏚᎳᏑᎳᎢᏴᏒᎢ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏓᎳᏑᎳᎢᏴᏍᎪᎢ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏔᎳᏑᎳᎢᏴᎾ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏧᎳᏑᎳᎢᏴᏍᏗ,changing shoes (ᏓᎳᏑᎳᎢᏴᎠ) [CED]
ᏓᎳᏑᎴᎠ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏕᎦᎳᏑᎴᎠ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏚᎳᏑᎴᏒᎢ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏓᎳᏑᎴᏍᎪᎢ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏔᎳᏑᎳᎩ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏧᎳᏑᎴᏍᏗ,taking off his shoes (ᏓᎳᏑᎴᎠ) [CED]
ᏓᎳᏑᏢᏍᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏕᎦᎳᏑᏢᏍᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏚᎳᏑᏝᏅᎢ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏓᎳᏑᏢᏍᎪᎢ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏔᎳᏑᏢᎦ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏧᎳᏑᏢᏗ,putting on shoes (ᏓᎳᏑᏢᏍᎦ) [CED]
ᏓᎴᎯᏏᎭ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏕᎦᎴᎢᏏᎭ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏚᎴᎯᏌᏅᎢ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏓᎴᎯᏏᏍᎪᎢ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏔᎴᎯᏌ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏧᎴᎯᏐᏗ,recuperating (ᏓᎴᎯᏏᎭ) [CED]
ᏓᎴᎲᏍᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏕᎦᎴᎥᏍᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏚᎴᏅᎢ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏓᎴᎲᏍᎪᎢ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏔᎴᎲᎦ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏧᎴᏗ,getting up (from sitting or from involuntarily assumed prone position) (ᏓᎴᎲᏍᎦ) [CED]
ᏓᎴᏗᎭ,"helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
"ᏕᏥᏯᎴᏗᎭ, ᏕᎦᎴᏗᎭ","helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
ᏚᎴᏔᏅᎢ,"helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
ᏓᎴᏗᏍᎪᎢ,"helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
"ᏘᏯᎴᏓ, ᏔᎴᏓ","helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
ᏧᎴᏙᏗ,"helping him up, standing it up (object with legs) (ᏓᎴᏗᎭ) [CED]"
ᏓᎴᏰᏑᎴᎠ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏕᎦᎵᏰᏑᎴᎠ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏚᎵᏰᏑᎴᏒᎢ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏓᎵᏰᏑᎴᏍᎪᎢ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏔᎵᏰᏑᎳᎩ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏧᎵᏰᏑᎴᏍᏗ,taking off his gloves (ᏓᎴᏰᏑᎴᎠ) [CED]
ᏓᎵᏆ,Tahlequah (ᏓᎵᏆ) [CED]
ᏓᎵᏐᏍᏗᎭ,"aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
"ᏕᏥᏯᎵᏐᏍᏗᎭ, ᏕᎦᎵᏐᏍᏗᎭ","aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
ᏚᎵᏐᏍᏔᏅᎢ,"aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
ᏓᎵᏐᏍᏗᏍᎪᎢ,"aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
"ᏘᏯᎵᏐᏍᏓ, ᏔᎵᏐᏍᏓ","aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
ᏧᎵᏐᏍᏙᏗ,"aiming at him, it, . aiming it (ᏓᎵᏐᏍᏗᎭ) [CED]"
ᏓᎵᏔᏕᎦ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏕᎦᎵᏔᏕᎦ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏚᎵᏔᏗᏅᏒᎢ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏓᏟᏔᏕᎪᎢ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏔᏟᏔᏚᎦ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏧᎵᏔᏗᏅᏗ,jumping (ᏓᎵᏔᏕᎦ) [CED]
ᏓᎵᏰᏑᎵᎠ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏕᎦᎵᏰᏑᎵᎠ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏚᎵᏰᏑᎳᏅᎢ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏓᎵᏰᏑᎵᏍᎪᎢ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏔᎵᏰᏑᎸᎦ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏧᎵᏰᏑᎶᏗ,putting his gloves on (ᏓᎵᏰᏑᎵᎠ) [CED]
ᏓᎵᏲᎩᎠ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏕᎦᎵᏲᎩᎠ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏚᎵᏲᎩᏒᎢ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏓᎵᏲᎩᏍᎪᎢ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏔᎵᏲᎩ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏧᎵᏲᎩᏍᏗ,taking off his socks (ᏓᎵᏲᎩᎠ) [CED]
ᏓᎵᏲᎯᎠ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏕᎦᎵᏲᎢᎭ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏚᎵᏲᏢᎢ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏓᎵᏲᎯᎰᎢ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏔᎵᏲᎦ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏧᎵᏲᏍᏗ,putting on his socks (ᏓᎵᏲᎯᎠ) [CED]
ᏓᎵᏲᏏᎭ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏕᎦᎵᏲᏏᎭ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏚᎵᏲᏒᎲᎢ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏓᎵᏲᏏᎰᎢ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏔᎵᏲᏌ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏧᎶᏲᏒᏗ,changing his socks (ᏓᎵᏲᏏᎭ) [CED]
ᏓᎹᎦ,horsefly (ᏓᎹᎦ) [CED]
ᏓᎾᎦᎴᏂᎭ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏙᏍᏓᎦᎴᏂᎭ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏚᎾᎦᎴᏅᎲᎢ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏓᎾᎦᎴᏂᏍᎪᎢ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏗᏍᏓᎦᎴᎾ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏧᎾᎦᎴᏅᏗ,they are separating (ᏓᎾᎦᎴᏂᎭ) [CED]
ᏓᎾᏓᎯᎵᏙᎭ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏙᏣᏓᎯᎵᏙᎭ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏚᎾᏓᎯᎵᏙᎸᎢ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏓᎾᏓᎯᎵᏙᎰᎢ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏗᏣᏓᎯᎵᏓ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏧᎾᏓᎯᎵᏓᏍᏗ,they are having a trial (ᏓᎾᏓᎯᎵᏙᎭ) [CED]
ᏓᎾᏠᏍᎦ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏙᏣᏠᏍᎦ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏚᎾᏠᏒᎢ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏓᎾᏠᏍᎪᎢ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏗᏣᏠᎯ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏧᎾᏠᎯᏍᏗ,"they are meeting, they are meeting someone (ᏓᎾᏠᏍᎦ) [CED]"
ᏓᎾᏩ,war (ᏓᎾᏩ) [CED]
ᏓᎿᏩᎢᏴᎠ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏕᎦᏂᏩᎢᏴᎠ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏚᎿᏩᎢᏴᏒᎢ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏓᎿᏩᎢᏴᏍᎪᎢ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏔᎿᏩᎢᏴᎾ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏧᎿᏩᎢᏴᏍᏗ,changing clothes (ᏓᎿᏩᎢᏴᎠ) [CED]
ᏓᎿᏪᎠ,undressing (ᏓᎿᏪᎠ) [CED]
ᏕᎦᏂᏪᎠ,undressing (ᏓᎿᏪᎠ) [CED]
ᏚᎿᏪᏒᎢ,undressing (ᏓᎿᏪᎠ) [CED]
ᏓᎿᏪᏍᎪᎢ,undressing (ᏓᎿᏪᎠ) [CED]
ᏔᎿᏩᎩ,undressing (ᏓᎿᏪᎠ) [CED]
ᏧᎿᏪᏍᏗ,undressing (ᏓᎿᏪᎠ) [CED]
ᏓᎿᏬᎠ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏕᎦᏂᏬᎠ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏚᎿᏬᎤᎢ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏓᎿᏬᏍᎪᎢ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏔᎿᏬᏣ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏧᎿᏬᏍᏗ,putting on clothes (ᏓᎿᏬᎠ) [CED]
ᏓᏁᎶᎲᏍᎦ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏕᎦᏁᎶᎲᏍᎦ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏚᏁᎶᏅᎢ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏓᏁᎶᎲᏍᎪᎢ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏔᏁᎶᎲᎦ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏧᏁᎶᏗ,playing (ᏓᏁᎶᎲᏍᎦ) [CED]
ᏓᏁᎶᏗᎭ,"playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
"ᏕᏥᏯᏁᎶᏗᎭ, ᏕᎦᏁᎶᏗᎭ","playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
ᏚᏁᎶᏔᏅᎢ,"playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
ᏓᏁᎶᏗᏍᎪᎢ,"playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
"ᏘᏯᏁᎶᏓ, ᏔᏁᎶᏓ","playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
ᏧᏁᎶᏙᏗ,"playing with him, it (ᏓᏁᎶᏗᎭ) [CED]"
ᏓᏂᎳᏫᎦ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏙᏥᎳᏫᎦ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏚᏂᎳᏫᏨᎢ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏓᏂᎳᏫᎪᎢ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏗᏥᎳᏫᎩ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏧᏂᎳᏫᏍᏗ,they're having church services (ᏓᏂᎳᏫᎦ) [CED]
ᏓᏂᏍᏓᏲᎯᎲᎢ,Christmas (ᏓᏂᏍᏓᏲᎯᎲᎢ) [CED]
ᏓᏂᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏙᏥᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏚᏂᏰᎵᏍᎦ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏓᏂᏰᎵᏍᎪᎢ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏗᏥᏰᎵᎯ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏧᎯᏰᎵᎯᏍᏗ,they are adjourning (ᏓᏂᏰᎵᏍᎦ) [CED]
ᏓᏄᎪᎢ,Vian (ᏓᏄᎪᎢ) [CED]
ᏓᏆᎳᎩᎠ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏕᏥᏆᎳᎩᎠ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏚᏆᎳᎩᏒᎢ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏓᏆᎳᎩᏍᎪᎢ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏘᏆᎳᎩ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏧᏆᎳᎩᏍᏗ,snoring (ᏓᏆᎳᎩᎠ) [CED]
ᏓᏆᎴᎳ,"car, wagon (ᏓᏆᎴᎳ) [CED]"
ᏓᏆᏲᎥᏍᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏕᏥᏆᏲᎥᏍᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏚᏆᏲᏅᎢ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏓᏆᏲᎥᏍᎪᎢ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏘᏆᏲᎥᎦ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏧᏆᏲᏗ,"sprinkling it (with a liquid, powder, salt, etc.) (ᏓᏆᏲᎥᏍᎦ) [CED]"
ᏓᏈᏌᏂ,turnip (ᏓᏈᏌᏂ) [CED]
ᏓᏍᎩᎾᏗᎠ,"v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
ᏕᏥᏍᎩᎾᏗᎠ,"v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
ᏚᏍᎩᎾᏛᎢ,"v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
ᏓᏍᎩᎾᏗᏍᎪᎢ,"v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
"ᏘᏍᎩᎾᏓ, ᏘᏍᎩᎾᏓ","v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
ᏧᏍᎩᎾᏗᏍᏗ,"v.t. cursing him, it, v.i. cursing (ᏓᏍᎩᎾᏗᎠ) [CED]"
ᏓᏍᏓᏲᎯᎭ,"v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
ᏕᏥᏍᏓᏲᎯᎭ,"v. t. shooting at him, v.i. shooting (ᏓᏍᏓᏲᎯᎭ) [CED]"
