ᎫᏭᏙᏗ,Tool for putting  in water (ᎫᎲᏍᎦ) [CED] Synthetic Entry
ᎫᎴ,acorn (ᎫᎴ) [CED]
ᎫᎴ ᏗᏍᎪᏂᎯ,mourning dove (ᎫᎴ ᏗᏍᎪᏂᎯ) [CED]
ᎫᎴ ᏗᏂᏍᎪᏂᎯ,mourning dove (ᎫᎴ ᏗᏍᎪᏂᎯ) [CED]
ᎫᏇ,quail (ᎫᏇ) [CED]
ᎫᏐᎢ,Muskogee (ᎫᏐᎢ) [CED]
ᎫᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᏥᏳᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᎠ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎤᏭᏓᎴᏒᎢ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᏍᎪᎢ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏓᎴᏍᎩ,"One who is unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎯᏳᏓᎳᎩ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎱᏓᎳᎩ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏳᏓᎳᎩ,"Let be unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎫᏳᏓᎳᎦ,"Recently unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED] Synthetic Entry"
ᎤᏭᏓᎴᏍᏗ,"unhitching him, it unhooking it unplugging it (ᎫᏓᎴᎠ) [CED]"
ᎫᏭᏓᎴᏍᏗ,[For doing unto/For the doing of] unhitching  unhooking  unplugging  (ᎫᏓᎴᎠ) [CED] Synthetic Entry
ᎫᏭᏓᎴᏍᏙᏗ,Tool for unhitching  unhooking  unplugging  (ᎫᏓᎴᎠ) [CED] Synthetic Entry
ᎫᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᏥᏳᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎤᏭᏓᎸᏅᎢ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎪᎢ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏓᎸᏍᎩ,"One who is hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry"
ᎯᏳᏓᎸᎥᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎱᏓᎸᎢᎦ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏳᏓᎸᎥᎦ,"Recently hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry"
ᎤᏭᏓᎸᏗ,"hitching him, it up hooking it up plugging it in (ᎫᏓᎸᏍᎦ) [CED]"
ᎫᏭᏓᎸᏗ,[For doing unto/For the doing of] hitching  up hooking  up plugging  in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry
ᎫᏭᏓᎸᏙᏗ,Tool for hitching  up hooking  up plugging  in (ᎫᏓᎸᏍᎦ) [CED] Synthetic Entry
ᎫᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᏥᏳᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᎠ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎤᏭᏖᏒᎢ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᏍᎪᎢ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏖᏍᎩ,"One who is picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎯᏳᏔᎩ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎱᏔᎩ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏳᏔᎩ,"Let be picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎫᏳᏔᎦ,"Recently picking him, it up (ᎫᏖᎠ) [CED] Synthetic Entry"
ᎤᏭᏖᏍᏗ,"picking him, it up (ᎫᏖᎠ) [CED]"
ᎫᏭᏖᏍᏗ,[For doing unto/For the doing of] picking  up (ᎫᏖᎠ) [CED] Synthetic Entry
ᎫᏭᏖᏍᏙᏗ,Tool for picking  up (ᎫᏖᎠ) [CED] Synthetic Entry
ᎫᏘᎭ,snowing (ᎫᏘᎭ) [CED]
ᎤᏭᏔᏅᎢ,snowing (ᎫᏘᎭ) [CED]
ᎫᏘᏍᎪᎢ,snowing (ᎫᏘᎭ) [CED]
ᎫᏘᏍᎩ,One who is snowing (ᎫᏘᎭ) [CED] Synthetic Entry
ᎤᏭᏙᏗ,snowing (ᎫᏘᎭ) [CED]
ᎫᏭᏙᏗ,[For doing unto/For the doing of] snowing (ᎫᏘᎭ) [CED] Synthetic Entry
ᎫᏭᏙᏙᏗ,Tool for snowing (ᎫᏘᎭ) [CED] Synthetic Entry
ᎫᏢᏍᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎤᏭᏢᏅᎢ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎪᎢ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᏍᎩ,One who is covering it putting a lid on it (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎱᏢᎥᎦ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏢᎥᎦ,Recently covering it putting a lid on it (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏭᏢᏗ,covering it putting a lid on it (ᎫᏢᏍᎦ) [CED]
ᎫᏭᏢᏗ,[For doing unto/For the doing of] covering  putting a lid on  (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎫᏭᏢᏙᏗ,Tool for covering  putting a lid on  (ᎫᏢᏍᎦ) [CED] Synthetic Entry
ᎫᏢᏗ,lid (ᎫᏢᏗ) [CED]
ᏗᎫᏢᏗ,lid (ᎫᏢᏗ) [CED]
ᎫᏩ,mulberries (ᎫᏩ) [CED]
ᎫᏩᏧᏁᎦ,sycamore (ᎫᏩᏧᏁᎦ) [CED]
ᎫᏩᏯ,huckleberries (ᎫᏩᏯ) [CED]
ᎫᏩᏲᎢ,Pryor (ᎫᏩᏲᎢ) [CED]
ᎫᏰᏉᎾ,July (ᎫᏰᏉᎾ) [CED]
ᎬᎩᏍᏗ,watermelon (ᎬᎩᏍᏗ) [CED]
ᎬᎫᏍᎦ,leaking (ᎬᎫᏍᎦ) [CED]
ᎤᏩᎫᏍᏒᎢ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᎫᏍᎪᎢ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᎫᏍᎩ,One who is leaking (ᎬᎫᏍᎦ) [CED] Synthetic Entry
ᎤᏩᎫᏍᏗ,leaking (ᎬᎫᏍᎦ) [CED]
ᎬᏩᎫᏍᏗ,[For doing unto/For the doing of] leaking (ᎬᎫᏍᎦ) [CED] Synthetic Entry
ᎬᏩᎫᏍᏙᏗ,Tool for leaking (ᎬᎫᏍᎦ) [CED] Synthetic Entry
ᎬᎫᏍᏗᎭ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᎭ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎤᏩᎫᏍᏔᏅᎢ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᏍᎪᎢ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏗᏍᎩ,One who is sifting it (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎲᎫᏍᏓ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᎫᏍᏓ,Recently sifting it (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏩᎫᏍᏙᏗ,sifting it (ᎬᎫᏍᏗᎭ) [CED]
ᎬᏩᎫᏍᏙᏗ,[For doing unto/For the doing of] sifting  (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎬᏩᎫᏍᏙᏙᏗ,Tool for sifting  (ᎬᎫᏍᏗᎭ) [CED] Synthetic Entry
ᎬᎮ,bobcat (ᎬᎮ) [CED]
ᎬᎾ,turkey (ᎬᎾ) [CED]
ᎬᎾᏬᏍᎦ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎦ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎤᏩᎾᏬᏒᎢ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎪᎢ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᏍᎩ,One who is melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎲᎾᏬᎯ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᎾᏬᎯ,Let be melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎬᎾᏬᎭ,Recently melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᏩᎾᏬᎯᏍᏗ,melting (ᎬᎾᏬᏍᎦ) [CED]
ᎬᏩᎾᏬᎯᏍᏗ,[For doing unto/For the doing of] melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎬᏩᎾᏬᎯᏍᏙᏗ,Tool for melting (ᎬᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎬᎾᏬᏗᎭ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᎭ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎤᏩᎾᏬᏔᏅᎢ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᏍᎪᎢ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏗᏍᎩ,One who is melting it (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎲᎾᏬᏓ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᎾᏬᏓ,Recently melting it (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎤᏩᎾᏬᏙᏗ,melting it (ᎬᎾᏬᏗᎭ) [CED]
ᎬᏩᎾᏬᏙᏗ,[For doing unto/For the doing of] melting  (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎬᏩᎾᏬᏙᏙᏗ,Tool for melting  (ᎬᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎬᎿ,alive (ᎬᎿ) [CED]
ᎬᎾ,alive (ᎬᎿ) [CED]
ᎬᏃᎢ,alive (ᎬᎿ) [CED]
ᎬᏂ,One who is alive (ᎬᎿ) [CED] Synthetic Entry
ᎲᏁᏍᏗ,alive (ᎬᎿ) [CED]
ᎬᏁᏍᏗ,Let be alive (ᎬᎿ) [CED] Synthetic Entry
ᎬᏁᏍᏓ,Recently alive (ᎬᎿ) [CED] Synthetic Entry
ᎬᎿᎦᎵᏍᏗ,active (ᎬᎿᎦᎵᏍᏗ) [CED]
ᎬᎿᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᎠᏂᎬᎾᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᏗᎬᎾᎨᎢ,black (ᎬᎿᎨᎢ) [CED]
ᎬᏂᎨᏒᎢ,in view (ᎬᏂᎨᏒᎢ) [CED]
ᎬᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᏥᏴᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎭ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎤᏩᏂᎸᎢ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎰᎢ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏂᎯ,"One who is hitting, striking him, it knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎯᏴᏂᎦ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎲᏂᎦ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏴᏂᎦ,"Recently hitting, striking him, it knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎤᏩᏂᏍᏗ,"hitting, striking him, it knocking (ᎬᏂᎭ) [CED]"
ᎬᏩᏂᏍᏗ,"[For doing unto/For the doing of] hitting, striking  knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎬᏩᏂᏍᏙᏗ,"Tool for hitting, striking  knocking (ᎬᏂᎭ) [CED] Synthetic Entry"
ᎬᏂᏍᎦ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎤᏩᏂᏍᏒᎢ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂᏍᎪᎢ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂᏍᎩ,One who is becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎲᏂ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏂ,Let be becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎬᎾ,Recently becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎤᏩᏂᏍᏗ,becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED]
ᎬᏩᏂᏍᏗ,[For doing unto/For the doing of] becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎬᏩᏂᏍᏙᏗ,Tool for becoming done (by cooking) ripening (ᎬᏂᏍᎦ) [CED] Synthetic Entry
ᎬᏂᏍᏗᎭ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᎭ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎤᏩᏂᏍᏔᏅᎢ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᏍᎪᎢ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏗᏍᎩ,One who is cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
ᎲᏂᏍᏓ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏂᏍᏓ,Recently cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏩᏂᏍᏙᏗ,cooking it (a specific food) (ᎬᏂᏍᏗᎭ) [CED]
ᎬᏩᏂᏍᏙᏗ,[For doing unto/For the doing of] cooking  (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
ᎬᏩᏂᏍᏙᏙᏗ,Tool for cooking  (a specific food) (ᎬᏂᏍᏗᎭ) [CED] Synthetic Entry
ᎬᏃᏌᏍᎦ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎬᏃᏌᏍᎦ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎤᏩᏃᏌᎲᎢ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎬᏃᏌᏍᎪᎢ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎬᏃᏌᏍᎩ,One who is sweeping it (ᎬᏃᏌᏍᎦ) [CED] Synthetic Entry
ᎲᏃᏌ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎬᏃᏌ,Recently sweeping it (ᎬᏃᏌᏍᎦ) [CED] Synthetic Entry
ᎤᏩᏃᏌᏍᏗ,sweeping it (ᎬᏃᏌᏍᎦ) [CED]
ᎬᏩᏃᏌᏍᏗ,[For doing unto/For the doing of] sweeping  (ᎬᏃᏌᏍᎦ) [CED] Synthetic Entry
ᎬᏩᏃᏌᏍᏙᏗ,Tool for sweeping  (ᎬᏃᏌᏍᎦ) [CED] Synthetic Entry
ᎬᏃᏌᏍᏗ,broom (ᎬᏃᏌᏍᏗ) [CED]
ᏗᎬᏃᏌᏍᏗ,broom (ᎬᏃᏌᏍᏗ) [CED]
ᎬᏃᏓ,alive (ᎬᏃᏓ) [CED]
ᏗᏅᏃᏓ,alive (ᎬᏃᏓ) [CED]
ᎬᏅᎢ,his life (ᎬᏅᎢ) [CED]
ᏓᏅᏅᎢ,his life (ᎬᏅᎢ) [CED]
ᎬᏍᎦᎳᏗᎠ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎬᏍᎦᎳᏗᎠ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎤᏩᏍᎦᎳᏛᎢ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎬᏍᎦᎳᏗᏍᎪᎢ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎬᏍᎦᎳᏗᏍᎩ,One who is hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎲᏍᎦᎳᏓ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎬᏍᎦᎳᏓ,Recently hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎤᏩᏍᎦᎳᏗᏍᏗ,hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED]
ᎬᏩᏍᎦᎳᏗᏍᏗ,[For doing unto/For the doing of] hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎬᏩᏍᎦᎳᏗᏍᏙᏗ,Tool for hiding a long object (ᎬᏍᎦᎳᏗᎠ) [CED] Synthetic Entry
ᎬᏍᎦᎸᏍᎦ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᏥᏴᏍᎦᎸᏍᎦ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎬᏍᎦᎸᏍᎦ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎤᏩᏍᎦᎸᏅᎢ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎬᏍᎦᎸᏍᎪᎢ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎬᏍᎦᎸᏍᎩ,"One who is hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED] Synthetic Entry"
ᎯᏴᏍᎦᎸᎥᎦ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎲᏍᎦᎸᎥᎦ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎬᏴᏍᎦᎸᎥᎦ,"Recently hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED] Synthetic Entry"
ᎤᏩᏍᎦᎸᏗ,"hiding him, it (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED]"
ᎬᏩᏍᎦᎸᏗ,[For doing unto/For the doing of] hiding  (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎬᏩᏍᎦᎸᏙᏗ,Tool for hiding  (flexible) (ᎬᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎬᏍᎦᏢᏍᎦ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎬᏍᎦᏢᏍᎦ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎤᏩᏍᎦᏝᏅᎢ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎬᏍᎦᏢᏍᎪᎢ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎬᏍᎦᏢᏍᎩ,One who is hiding it (ᎬᏍᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎲᏍᎦᏢᎦ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎬᏍᎦᏢᎦ,Recently hiding it (ᎬᏍᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏩᏍᎦᎸᏗ,hiding it (ᎬᏍᎦᏢᏍᎦ) [CED]
ᎬᏩᏍᎦᎸᏗ,[For doing unto/For the doing of] hiding  (ᎬᏍᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎬᏩᏍᎦᎸᏙᏗ,Tool for hiding  (ᎬᏍᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎬᏍᏆᎶᎠ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎬᏍᏆᎶᎠ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎤᏩᏍᏆᎶᎥᎢ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎬᏍᏆᎶᏍᎪᎢ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎬᏍᏆᎶᏍᎩ,One who is cracking it (ᎬᏍᏆᎶᎠ) [CED] Synthetic Entry
ᎲᏍᏆᎶᏣ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎬᏍᏆᎶᏣ,Recently cracking it (ᎬᏍᏆᎶᎠ) [CED] Synthetic Entry
ᎤᏩᏍᏆᎶᏍᏗ,cracking it (ᎬᏍᏆᎶᎠ) [CED]
ᎬᏩᏍᏆᎶᏍᏗ,[For doing unto/For the doing of] cracking  (ᎬᏍᏆᎶᎠ) [CED] Synthetic Entry
ᎬᏩᏍᏆᎶᏍᏙᏗ,Tool for cracking  (ᎬᏍᏆᎶᎠ) [CED] Synthetic Entry
ᎬᏕᎦ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᏥᏴᏕᎦ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᎤᏮᏕᏨᎢ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᎬᏕᎪᎢ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᎬᏕᎩ,One who is parting with him (in death) (ᎬᏕᎦ) [CED] Synthetic Entry
ᎯᏴᏕᎩ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᎬᏴᏕᎩ,Let be parting with him (in death) (ᎬᏕᎦ) [CED] Synthetic Entry
ᎬᏴᏕᎦ,Recently parting with him (in death) (ᎬᏕᎦ) [CED] Synthetic Entry
ᎤᏮᏕᎢᏍᏗ,parting with him (in death) (ᎬᏕᎦ) [CED]
ᎬᏮᏕᎢᏍᏗ,[For doing unto/For the doing of] parting with  (in death) (ᎬᏕᎦ) [CED] Synthetic Entry
ᎬᏮᏕᎢᏍᏙᏗ,Tool for parting with  (in death) (ᎬᏕᎦ) [CED] Synthetic Entry
ᎬᏗ,"with, by means of (ᎬᏗ) [CED]"
ᎬᏗᎭ,using it (ᎬᏗᎭ) [CED]
ᎬᏗᎭ,using it (ᎬᏗᎭ) [CED]
ᎤᏮ ᏔᏅᎢ,using it (ᎬᏗᎭ) [CED]
ᎬᏗᏍᎪᎢ,using it (ᎬᏗᎭ) [CED]
ᎬᏗᏍᎩ,One who is using it (ᎬᏗᎭ) [CED] Synthetic Entry
ᎲᏓ,using it (ᎬᏗᎭ) [CED]
ᎬᏓ,Recently using it (ᎬᏗᎭ) [CED] Synthetic Entry
ᎤᏮᏙᏗ,using it (ᎬᏗᎭ) [CED]
ᎬᏮᏙᏗ,[For doing unto/For the doing of] using  (ᎬᏗᎭ) [CED] Synthetic Entry
ᎬᏮᏙᏙᏗ,Tool for using  (ᎬᏗᎭ) [CED] Synthetic Entry
ᎬᏙᎠ,it (long object) is hanging (ᎬᏙᎠ) [CED]
ᎬᏙᎣᎢ,it (long object) is hanging (ᎬᏙᎠ) [CED]
ᎬᏙᎢ,One who is it (long object) is hanging (ᎬᏙᎠ) [CED] Synthetic Entry
ᎭᏙᎡᏍᏗ,it (long object) is hanging (ᎬᏙᎠ) [CED]
ᎬᏙᎡᏍᏗ,Let be it (long object) is hanging (ᎬᏙᎠ) [CED] Synthetic Entry
ᎬᏙᎡᏍᏓ,Recently it (long object) is hanging (ᎬᏙᎠ) [CED] Synthetic Entry
ᎬᏙᏌᏗᎠ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎦᏙᏌᏗᎠ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎤᏮᏙᏌᏛᎢ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎬᏙᏌᏗᏍᎪᎢ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎬᏙᏌᏗᏍᎩ,One who is hanging up a long object (ᎬᏙᏌᏗᎠ) [CED] Synthetic Entry
ᎭᏙᏌᏓ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎬᏙᏌᏓ,Recently hanging up a long object (ᎬᏙᏌᏗᎠ) [CED] Synthetic Entry
ᎤᏮᏙᏌᏗᏍᏗ,hanging up a long object (ᎬᏙᏌᏗᎠ) [CED]
ᎬᏮᏙᏌᏗᏍᏗ,[For doing unto/For the doing of] hanging up a long object (ᎬᏙᏌᏗᎠ) [CED] Synthetic Entry
ᎬᏮᏙᏌᏗᏍᏙᏗ,Tool for hanging up a long object (ᎬᏙᏌᏗᎠ) [CED] Synthetic Entry
ᎬᏛᎥᏍᎦ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎬᏛᎥᏍᎦ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎤᏮᏛᏅᎢ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎬᏛᎥᏍᎪᎢ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎬᏛᎥᏍᎩ,One who is putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED] Synthetic Entry
ᎲᏛᎥᎦ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎬᏛᎥᎦ,Recently putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED] Synthetic Entry
ᎤᏮᏛᏗ,putting it (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED]
ᎬᏮᏛᏗ,[For doing unto/For the doing of] putting  (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED] Synthetic Entry
ᎬᏮᏛᏙᏗ,Tool for putting  (flexible object) into a fire (ᎬᏛᎥᏍᎦ) [CED] Synthetic Entry
ᎬᏛᏍᎦ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
ᎬᏛᏍᎦ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
ᎤᏮᏔᏅᎢ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
ᎬᏛᏍᎪᎢ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
ᎬᏛᏍᎩ,One who is putting it into a fire (ᎬᏛᏍᎦ) [CED] Synthetic Entry
ᎲᏛᎦ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
ᎬᏛᎦ,Recently putting it into a fire (ᎬᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏮᏘᏗ,putting it into a fire (ᎬᏛᏍᎦ) [CED]
