ᎯᏁᏉᏣ,"accumulating it, increasing it (ᎧᏁᏉᎠ) [CED]"
ᎧᏁᏉᏣ,"Let be accumulating it, increasing it (ᎧᏁᏉᎠ) [CED] Synthetic Entry"
ᎧᏁᏉᏣ,"Recently accumulating it, increasing it (ᎧᏁᏉᎠ) [CED] Synthetic Entry"
ᎤᏁᏉᏍᏗ,"accumulating it, increasing it (ᎧᏁᏉᎠ) [CED]"
ᎧᏁᏉᏍᏗ,"[The done unto/The result of] accumulating , increasing  (ᎧᏁᏉᎠ) [CED] Synthetic Entry"
ᎧᏁᏉᎦ,"accumulating, increasing (ᎧᏁᏉᎦ) [CED]"
ᎤᏁᏉᏨᎢ,"accumulating, increasing (ᎧᏁᏉᎦ) [CED]"
ᎧᏁᏉᎪᎢ,"accumulating, increasing (ᎧᏁᏉᎦ) [CED]"
ᎧᏁᏉᎩ,"One who is accumulating, increasing (ᎧᏁᏉᎦ) [CED] Synthetic Entry"
ᎯᏁᏉᎩ,"accumulating, increasing (ᎧᏁᏉᎦ) [CED]"
ᎧᏁᏉᎩ,"Let be accumulating, increasing (ᎧᏁᏉᎦ) [CED] Synthetic Entry"
ᎧᏁᏉᎦ,"Recently accumulating, increasing (ᎧᏁᏉᎦ) [CED] Synthetic Entry"
ᎤᏁᏉᎢᏍᏗ,"accumulating, increasing (ᎧᏁᏉᎦ) [CED]"
ᎧᏁᏉᎢᏍᏗ,"[The done unto/The result of] accumulating, increasing (ᎧᏁᏉᎦ) [CED] Synthetic Entry"
ᎧᏁᏌᎢ,box (ᎧᏁᏌᎢ) [CED]
ᏗᎧᏁᏌᎢ,box (ᎧᏁᏌᎢ) [CED]
ᎧᏁᏌᏝ,contaminated (by visible foreign matter) (ᎧᏁᏌᏝ) [CED]
ᎧᏁᏌᏠᎢ,contaminated (by visible foreign matter) (ᎧᏁᏌᏝ) [CED]
ᎧᏁᏌᏟ,One who is contaminated (by visible foreign matter) (ᎧᏁᏌᏝ) [CED] Synthetic Entry
ᎧᏁᏌᏢᏍᎦ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᏥᏁᏌᏢᏍᎦ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᎤᏁᏌᏝᏅᎢ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᎧᏁᏌᏢᏍᎪᎢ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᎧᏁᏌᏢᏍᎩ,One who is contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED] Synthetic Entry
ᎯᏁᏌᏢᎦ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᎧᏁᏌᏢᎦ,Let be contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED] Synthetic Entry
ᎧᏁᏌᏢᎦ,Recently contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏁᏌᏢᏗ,contaminating it (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED]
ᎧᏁᏌᏢᏗ,[The done unto/The result of] contaminating  (with visible foreign matter) (ᎧᏁᏌᏢᏍᎦ) [CED] Synthetic Entry
ᎧᏁᏍᎦ,hay (ᎧᏁᏍᎦ) [CED]
ᎧᏁᏍᏓᏝᎲᎢ,nest (ᎧᏁᏍᏓᏝᎲᎢ) [CED]
ᏕᎧᏁᏍᏓᏝᎲᎢ,nest (ᎧᏁᏍᏓᏝᎲᎢ) [CED]
ᎧᏂᎨᎢ,his knee (ᎧᏂᎨᎢ) [CED]
ᏗᎧᏂᎨᏂ,his knee (ᎧᏂᎨᎢ) [CED]
ᎧᏂᏈᏌ,rat (ᎧᏂᏈᏌ) [CED]
ᎧᏂᏢᏍᎦ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᏥᏂᏢᏍᎦ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᎤᏂᏝᏅᎢ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᎧᏂᏢᏍᎪᎢ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᎧᏂᏢᏍᎩ,One who is collecting from him (ᎧᏂᏢᏍᎦ) [CED] Synthetic Entry
ᎯᏂᏢᎦ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᎧᏂᏢᎦ,Let be collecting from him (ᎧᏂᏢᏍᎦ) [CED] Synthetic Entry
ᎧᏂᏢᎦ,Recently collecting from him (ᎧᏂᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏂᏢᏗ,collecting from him (ᎧᏂᏢᏍᎦ) [CED]
ᎧᏂᏢᏗ,[The done unto/The result of] collecting from  (ᎧᏂᏢᏍᎦ) [CED] Synthetic Entry
ᎧᏃᎨ,"arm, wing. (ᎧᏃᎨ) [CED]"
ᏗᎧᏃᎨ,"arm, wing. (ᎧᏃᎨ) [CED]"
ᎧᏃᎨᏂ,"his arm, its wing (ᎧᏃᎨᏂ) [CED]"
ᏗᎧᏃᎨᏂ,"his arm, its wing (ᎧᏃᎨᏂ) [CED]"
ᎧᏃᎮᎭ,telling it (ᎧᏃᎮᎭ) [CED]
ᏥᏃᎮᎭ,telling it (ᎧᏃᎮᎭ) [CED]
ᎤᏃᎮᏢᎢ,telling it (ᎧᏃᎮᎭ) [CED]
ᎧᏃᎮᏍᎪᎢ,telling it (ᎧᏃᎮᎭ) [CED]
ᎧᏃᎮᏍᎩ,One who is telling it (ᎧᏃᎮᎭ) [CED] Synthetic Entry
ᎯᏃᎲᎳ,telling it (ᎧᏃᎮᎭ) [CED]
ᎧᏃᎲᎳ,Let be telling it (ᎧᏃᎮᎭ) [CED] Synthetic Entry
ᎧᏃᎲᎳ,Recently telling it (ᎧᏃᎮᎭ) [CED] Synthetic Entry
ᎤᏃᎮᏗ,telling it (ᎧᏃᎮᎭ) [CED]
ᎧᏃᎮᏗ,[The done unto/The result of] telling  (ᎧᏃᎮᎭ) [CED] Synthetic Entry
ᎧᏃᎮᏓ,"news, gospel (ᎧᏃᎮᏓ) [CED]"
ᎧᏃᎯᏯᎭ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᏥᏃᎯᏯᎠ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎤᏃᎯᏴᎢ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎧᏃᎯᏯᏍᎪᎢ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎧᏃᎯᏯᏍᎩ,"One who is omitting him, it (ᎧᏃᎯᏯᎭ) [CED] Synthetic Entry"
ᎯᏃᎯᏯ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎯᏃᎯᏯ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎧᏃᎯᏯ,"Let be omitting him, it (ᎧᏃᎯᏯᎭ) [CED] Synthetic Entry"
ᎧᏃᎯᏯ,"Recently omitting him, it (ᎧᏃᎯᏯᎭ) [CED] Synthetic Entry"
ᎤᏃᎯᏯᏍᏗ,"omitting him, it (ᎧᏃᎯᏯᎭ) [CED]"
ᎧᏃᎯᏯᏍᏗ,[The done unto/The result of] omitting  (ᎧᏃᎯᏯᎭ) [CED] Synthetic Entry
ᎧᏃᎯᏰᎩ,Passover supper (ᎧᏃᎯᏰᎩ) [CED]
ᎧᏃᏰᎭ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᏥᏃᏰᎭ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎤᏃᏰᎲᎢ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎧᏃᏰᏍᎪᎢ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎧᏃᏰᏍᎩ,"One who is fanning him, it (ᎧᏃᏰᎭ) [CED] Synthetic Entry"
ᎯᏃᏴᎳ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎯᏃᏴᎳ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎧᏃᏴᎳ,"Let be fanning him, it (ᎧᏃᏰᎭ) [CED] Synthetic Entry"
ᎧᏃᏴᎳ,"Recently fanning him, it (ᎧᏃᏰᎭ) [CED] Synthetic Entry"
ᎤᏃᏰᏗ,"fanning him, it (ᎧᏃᏰᎭ) [CED]"
ᎧᏃᏰᏗ,[The done unto/The result of] fanning  (ᎧᏃᏰᎭ) [CED] Synthetic Entry
ᎧᏄᎦᏟ,blackberries (ᎧᏄᎦᏟ) [CED]
ᎧᏄᎾ,bullfrog (ᎧᏄᎾ) [CED]
ᎧᏄᏲᎳᏗᎠ,misting (ᎧᏄᏲᎳᏗᎠ) [CED]
ᎤᏄᏲᎳᏛᎢ,misting (ᎧᏄᏲᎳᏗᎠ) [CED]
ᎧᏄᏲᎳᏗᏍᎪᎢ,misting (ᎧᏄᏲᎳᏗᎠ) [CED]
ᎧᏄᏲᎳᏗᏍᎩ,One who is misting (ᎧᏄᏲᎳᏗᎠ) [CED] Synthetic Entry
ᎤᏄᏲᎳᏗᏍᏗ,misting (ᎧᏄᏲᎳᏗᎠ) [CED]
ᎧᏄᏲᎳᏗᏍᏗ,[The done unto/The result of] misting (ᎧᏄᏲᎳᏗᎠ) [CED] Synthetic Entry
ᎧᏅᏐᎸᏍᏗᎭ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᏥᏅᏐᎸᏍᏗᎭ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᎤᏅᏐᎸᏍᏔᏅᎢ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᎧᏅᏐᎸᏍᏗᏍᎪᎢ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᎧᏅᏐᎸᏍᏗᏍᎩ,One who is straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎯᏅᏐᎸᏍᏓ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᎧᏅᏐᎸᏍᏓ,Let be straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎧᏅᏐᎸᏍᏓ,Recently straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏅᏐᎸᏍᏙᏗ,straining it (ᎧᏅᏐᎸᏍᏗᎭ) [CED]
ᎧᏅᏐᎸᏍᏙᏗ,[The done unto/The result of] straining  (ᎧᏅᏐᎸᏍᏗᎭ) [CED] Synthetic Entry
ᎧᏅᏑᎸᎢ,room (ᎧᏅᏑᎸᎢ) [CED]
ᏕᎧᏅᏑᎸᎢ,room (ᎧᏅᏑᎸᎢ) [CED]
ᎧᏅᏫᎠ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᏥᏅᏫᎠ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎤᏅᏩᏅᎢ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎧᏅᏫᏍᎪᎢ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎧᏅᏫᏍᎩ,"One who is curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED] Synthetic Entry"
ᎯᏅᏮᎦ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎭᏅᏮᎦ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎧᏅᏮᎦ,"Let be curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED] Synthetic Entry"
ᎧᏅᏮᎦ,"Recently curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED] Synthetic Entry"
ᎤᏅᏬᏗ,"curing, doctoring him, soldering, welding it (ᎧᏅᏫᎠ) [CED]"
ᎧᏅᏬᏗ,"[The done unto/The result of] curing, doctoring , soldering, welding  (ᎧᏅᏫᎠ) [CED] Synthetic Entry"
ᎧᏫ,coffee (ᎧᏫ) [CED]
ᎧᏬᎳᏕᎠ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎦᏬᎳᏕᎠ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎤᏬᎳᏕᏒᎢ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎧᏬᎳᏕᏍᎪᎢ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎧᏬᎳᏕᏍᎩ,One who is breathing (ᎧᏬᎳᏕᎠ) [CED] Synthetic Entry
ᎭᏬᎳᏓᎩ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎧᏬᎳᏓᎩ,Let be breathing (ᎧᏬᎳᏕᎠ) [CED] Synthetic Entry
ᎧᏬᎳᏓᎦ,Recently breathing (ᎧᏬᎳᏕᎠ) [CED] Synthetic Entry
ᎤᏬᎳᏕᏍᏗ,breathing (ᎧᏬᎳᏕᎠ) [CED]
ᎧᏬᎳᏕᏍᏗ,[The done unto/The result of] breathing (ᎧᏬᎳᏕᎠ) [CED] Synthetic Entry
ᎧᏬᏂ,April (ᎧᏬᏂ) [CED]
ᎧᏬᏄ,duck (ᎧᏬᏄ) [CED]
ᎧᏴᏐᎵ,his nose (ᎧᏴᏐᎵ) [CED]
ᎨᎢ,downstream (ᎨᎢ) [CED]
ᎨᎵ,member (ᎨᎵ) [CED]
ᎠᏁᎵ,member (ᎨᎵ) [CED]
ᎨᎵᏍᏘᎩ,pie (ᎨᎵᏍᏘᎩ) [CED]
ᏗᎨᎵᏍᏘᎩ,pie (ᎨᎵᏍᏘᎩ) [CED]
ᎨᎵᏏᏁᎭ,leading it by a leash (ᎨᎵᏏᏁᎭ) [CED]
ᏣᏰᎵᏏᏁᎭ,leading it by a leash (ᎨᎵᏏᏁᎭ) [CED]
ᎨᎵᏏᏁᎰᎢ,leading it by a leash (ᎨᎵᏏᏁᎭ) [CED]
ᎨᎵᏏᏁᎯ,One who is leading it by a leash (ᎨᎵᏏᏁᎭ) [CED] Synthetic Entry
ᎯᏰᎵᏏᏁᎮᏍᏗ,leading it by a leash (ᎨᎵᏏᏁᎭ) [CED]
ᎨᏰᎵᏏᏁᎮᏍᏗ,Let be leading it by a leash (ᎨᎵᏏᏁᎭ) [CED] Synthetic Entry
ᎨᏰᎵᏏᏁᎮᏍᏓ,Recently leading it by a leash (ᎨᎵᏏᏁᎭ) [CED] Synthetic Entry
ᎤᏪᎵᏍᏏᏅᏍᏗ,leading it by a leash (ᎨᎵᏏᏁᎭ) [CED]
ᎨᏪᎵᏍᏏᏅᏍᏗ,[The done unto/The result of] leading  by a leash (ᎨᎵᏏᏁᎭ) [CED] Synthetic Entry
ᎨᎻᎵ,camel (ᎨᎻᎵ) [CED]
ᎨᏘᎶᏍᏗ,crowbar (ᎨᏘᎶᏍᏗ) [CED]
ᏗᎨᏘᎶᏍᏗ,crowbar (ᎨᏘᎶᏍᏗ) [CED]
ᎨᏛᏍᎦ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎨᏛᏍᎦ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎤᏪᏘᏅᎢ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎨᏛᏍᎪᎢ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎨᏛᏍᎩ,One who is setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED] Synthetic Entry
ᎮᏛᎦ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎨᏛᎦ,Let be setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED] Synthetic Entry
ᎨᏛᎦ,Recently setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏪᏘᏗ,setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED]
ᎨᏪᏘᏗ,[The done unto/The result of] setting a post (or other long object) into the ground (ᎨᏛᏍᎦ) [CED] Synthetic Entry
ᎨᏛᏍᏗ,post (ᎨᏛᏍᏗ) [CED]
ᏗᎨᏛᏍᏗ,post (ᎨᏛᏍᏗ) [CED]
ᎨᏥᎪᎵᏰᏗᎢ,clinic (ᎨᏥᎪᎵᏰᏗᎢ) [CED]
ᎨᏯᏔᎯ,wild (ᎨᏯᏔᎯ) [CED]
ᎠᏁᏯᏔᎯ,wild (ᎨᏯᏔᎯ) [CED]
ᎩᎦ,blood (ᎩᎦ) [CED]
ᎩᎦᎨ,"red (ᎩᎦᎨ, ᎩᎨ) [CED]"
ᎩᎨ,"red (ᎩᎦᎨ, ᎩᎨ) [CED]"
ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎦ ᏕᎦᏴᏍᏉᎢᎭ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎦ ᏚᏴᏍᏉᎸᎢ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎦ ᏕᎧᏴᏍᏉᎢᎰᎢ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎦ ᏕᎧᏴᏍᏉᎢᎯ,One who is has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED] Synthetic Entry
ᎩᎦ ᏘᏴᏍᏉᏣ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎦ ᏣᏴᏍᏉᎢᏍᏗ,has a nosebleed (ᎩᎦ ᏕᎧᏴᏍᏉᎢᎭ) [CED]
ᎩᎳ,later (ᎩᎳ) [CED]
ᎩᎳ,"early in, not long ago (ᎩᎳ) [CED]"
ᎩᎳᏊ,pretty soon (ᎩᎳᏊ) [CED]
ᎩᎳᏊ ᎢᏴᏓ,immediately (ᎩᎳᏊ ᎢᏴᏓ) [CED]
ᎩᎵᏏ,English (ᎩᎵᏏ) [CED]
ᎩᎶ,someone (ᎩᎶ) [CED]
ᎩᏄᏘᏗ,"quarter, one-fourth (ᎩᏄᏘᏗ) [CED]"
ᎩᏝ,loose hair (ᎩᏝ) [CED]
ᎩᏟ,dog (ᎩᏟ) [CED]
ᎩᏟ ᏗᎦᎴᏅᎯᏓ,hounddog (ᎩᏟ ᏗᎦᎴᏅᎯᏓ) [CED]
ᎩᏟ ᏗᏂᎴᏅᎯᏓ,hounddog (ᎩᏟ ᏗᎦᎴᏅᎯᏓ) [CED]
ᎩᏢᏍᎦ,linking it (ᎩᏢᏍᎦ) [CED]
ᎬᎢᏢᏍᎦ,linking it (ᎩᏢᏍᎦ) [CED]
ᎤᏫᏝᏅᎢ,linking it (ᎩᏢᏍᎦ) [CED]
ᎩᏢᏍᎪᎢ,linking it (ᎩᏢᏍᎦ) [CED]
ᎩᏢᏍᎩ,One who is linking it (ᎩᏢᏍᎦ) [CED] Synthetic Entry
ᎲᎯᏢᎦ,linking it (ᎩᏢᏍᎦ) [CED]
ᎩᎯᏢᎦ,Let be linking it (ᎩᏢᏍᎦ) [CED] Synthetic Entry
ᎩᎯᏢᎦ,Recently linking it (ᎩᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏫᎸᏗ,linking it (ᎩᏢᏍᎦ) [CED]
ᎩᏫᎸᏗ,[The done unto/The result of] linking  (ᎩᏢᏍᎦ) [CED] Synthetic Entry
ᎩᏳᎦ,chipmunk (ᎩᏳᎦ) [CED]
ᎪᎢ,Greasy (ᎪᎢ) [CED]
ᎪᎢ,grease oil (ᎪᎢ) [CED]
ᎪᎢᎭᎢ,greasy (ᎪᎢᎭᎢ) [CED]
ᎪᎦ,crow (ᎪᎦ) [CED]
ᎪᎦᏍᎦ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎪᎩᏍᎦ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎤᏬᎧᏒᎢ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎪᎦᏍᎪᎢ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎪᎦᏍᎩ,One who is smoking it (ᎪᎦᏍᎦ) [CED] Synthetic Entry
ᎰᎩ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎪᎩ,Let be smoking it (ᎪᎦᏍᎦ) [CED] Synthetic Entry
ᎪᎦ,Recently smoking it (ᎪᎦᏍᎦ) [CED] Synthetic Entry
ᎤᏬᎦᏍᏗ,smoking it (ᎪᎦᏍᎦ) [CED]
ᎪᏬᎦᏍᏗ,[The done unto/The result of] smoking  (ᎪᎦᏍᎦ) [CED] Synthetic Entry
ᎪᎦᏍᏗ,cigarette (ᎪᎦᏍᏗ) [CED]
ᏗᎪᎦᏍᏗ,cigarette (ᎪᎦᏍᏗ) [CED]
ᎪᎨᏱ,spring (ᎪᎨᏱ) [CED]
ᎪᎩ,summer (ᎪᎩ) [CED]
ᎪᎯ,a while ago (ᎪᎯ) [CED]
ᎪᎯᏁᎦ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᏥᏲᎢᏁᎦ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᎤᏬᎯᏅᏒᎢ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᎪᎯᏁᎪᎢ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᎪᎯᏁᎩ,One who is leading him by the hand (ᎪᎯᏁᎦ) [CED] Synthetic Entry
ᎯᏲᎢᏄᎦ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᎪᏲᎢᏄᎦ,Let be leading him by the hand (ᎪᎯᏁᎦ) [CED] Synthetic Entry
ᎪᏲᎢᏄᎦ,Recently leading him by the hand (ᎪᎯᏁᎦ) [CED] Synthetic Entry
ᎤᏬᎯᏅᏍᏗ,leading him by the hand (ᎪᎯᏁᎦ) [CED]
ᎪᏬᎯᏅᏍᏗ,[The done unto/The result of] leading  by the hand (ᎪᎯᏁᎦ) [CED] Synthetic Entry
ᎪᎯᏓ,a long time (ᎪᎯᏓ) [CED]
ᎪᎯᏳᏓᏁᎭ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᏣᏲᎢᏴᏓᏁᎭ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᎤᏬᎯᏴᏓᏁᎸᎢ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᎪᎯᏴᏓᏁᎰᎢ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᎪᎯᏴᏓᏁᎯ,One who is agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED] Synthetic Entry
ᎯᏲᎢᏴᏓᏏ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᎪᏲᎢᏴᏓᏏ,Let be agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED] Synthetic Entry
ᎪᏲᎢᏴᏓᏌ,Recently agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED] Synthetic Entry
ᎤᏬᎯᏴᏓᏁᏗ,agreeing with him vouching for him (ᎪᎯᏳᏓᏁᎭ) [CED]
ᎪᏬᎯᏴᏓᏁᏗ,[The done unto/The result of] agreeing with  vouching for  (ᎪᎯᏳᏓᏁᎭ) [CED] Synthetic Entry
ᎪᎯᏴᎢ,"later, after a while (ᎪᎯᏴᎢ) [CED]"
ᎪᎰᏅᏗᎭ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎪᎣᏅᏗᎭ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎤᏬᎰᏅᏔᏅᎢ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎪᎰᏅᏗᏍᎪᎢ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎪᎰᏅᏗᏍᎩ,"One who is making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED] Synthetic Entry"
ᎰᎰᏅᏓ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎪᎰᏅᏓ,"Let be making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED] Synthetic Entry"
ᎪᎰᏅᏓ,"Recently making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED] Synthetic Entry"
ᎤᏬᎰᏅᏙᏗ,"making it (round, long) fall (ᎪᎰᏅᏗᎭ) [CED]"
ᎪᏬᎰᏅᏙᏗ,"[The done unto/The result of] making  (round, long) fall (ᎪᎰᏅᏗᎭ) [CED] Synthetic Entry"
ᎪᎰᏍᎦ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎪᎣᏍᎦ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎤᏬᎰᏒᎢ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎪᎰᏍᎪᎢ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎪᎰᏍᎩ,"One who is round, long) falling (ᎪᎰᏍᎦ) [CED] Synthetic Entry"
ᎰᎰᎯ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎪᎰᎯ,"Let be round, long) falling (ᎪᎰᏍᎦ) [CED] Synthetic Entry"
ᎪᎰᎭ,"Recently round, long) falling (ᎪᎰᏍᎦ) [CED] Synthetic Entry"
ᎤᏬᎰᎯᏍᏗ,"round, long) falling (ᎪᎰᏍᎦ) [CED]"
ᎪᏬᎰᎯᏍᏗ,"[The done unto/The result of] round, long) falling (ᎪᎰᏍᎦ) [CED] Synthetic Entry"
ᎪᎱᏍᏗ,something (ᎪᎱᏍᏗ) [CED]
ᎪᎳ,winter (ᎪᎳ) [CED]
ᎪᎳ,bone (ᎪᎳ) [CED]
ᎪᎴᎯ,pneumonia (ᎪᎴᎯ) [CED]
ᎪᎵᎦ,understands it (ᎪᎵᎦ) [CED]
ᎪᎵᎦ,understands it (ᎪᎵᎦ) [CED]
ᎤᏬᎵᏨᎢ,understands it (ᎪᎵᎦ) [CED]
ᎪᎵᎪᎢ,understands it (ᎪᎵᎦ) [CED]
ᎪᎵᎩ,One who is understands it (ᎪᎵᎦ) [CED] Synthetic Entry
ᎰᎵᎩ,understands it (ᎪᎵᎦ) [CED]
ᎪᎵᎩ,Let be understands it (ᎪᎵᎦ) [CED] Synthetic Entry
ᎪᎵᎦ,Recently understands it (ᎪᎵᎦ) [CED] Synthetic Entry
ᎤᏬᏟᏍᏗ,understands it (ᎪᎵᎦ) [CED]
ᎪᏬᏟᏍᏗ,[The done unto/The result of] understands  (ᎪᎵᎦ) [CED] Synthetic Entry
ᎪᎵᎦ,recognizing him (ᎪᎵᎦ) [CED]
ᏣᏲᎵᎦ,recognizing him (ᎪᎵᎦ) [CED]
ᎤᏬᎵᏨᎢ,recognizing him (ᎪᎵᎦ) [CED]
ᎪᎵᎪᎢ,recognizing him (ᎪᎵᎦ) [CED]
ᎪᎵᎩ,One who is recognizing him (ᎪᎵᎦ) [CED] Synthetic Entry
ᎯᏲᎵᎩ,recognizing him (ᎪᎵᎦ) [CED]
ᎪᏲᎵᎩ,Let be recognizing him (ᎪᎵᎦ) [CED] Synthetic Entry
ᎪᏲᎵᎦ,Recently recognizing him (ᎪᎵᎦ) [CED] Synthetic Entry
ᎤᏬᏟᏍᏗ,recognizing him (ᎪᎵᎦ) [CED]
ᎪᏬᏟᏍᏗ,[The done unto/The result of] recognizing  (ᎪᎵᎦ) [CED] Synthetic Entry
